Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.059125348925590515,0.06176531796000358,0.05384662517935733,0.05384662517935733,1031788800
1986-03-14,0.06123683229088783,0.06229318409563166,0.05912534300387149,0.05912534300387149,308160000
1986-03-17,0.06229320541024208,0.06282107791261612,0.061236853244050565,0.061236853244050565,133171200
1986-03-18,0.06070895865559578,0.0628210550581491,0.06018108634526308,0.0622931827478164,67766400
1986-03-19,0.059653185307979584,0.06123680147636185,0.05912531325185216,0.06070892942023443,47894400
1986-03-20,0.05806957557797432,0.059653191921937666,0.05754170346331986,0.059653191921937666,58435200
1986-03-21,0.05648599937558174,0.05912536182450736,0.05543025439601149,0.05806961684493711,59990400
1986-03-24,0.054902367293834686,0.05648598434170673,0.05437449494454401,0.05648598434170673,65289600
1986-03-25,0.05595811828970909,0.05595811828970909,0.05437450106362338,0.05490237347231862,32083200
1986-03-26,0.057541754096746445,0.05806962667589833,0.05543026378013888,0.05595813635929077,22752000
1986-03-27,0.058597464114427567,0.058597464114427567,0.057541719589248794,0.057541719589248794,16848000
1986-03-31,0.05806957557797432,0.058597447692628764,0.05701383134866542,0.058597447692628764,12873600
1986-04-01,0.057541754096746445,0.05806962667589833,0.05754175409674644,0.05806962667589833,11088000
1986-04-02,0.05806957557797432,0.059125319807283215,0.05754170346331986,0.05754170346331986,27014400
1986-04-03,0.058597464114427567,0.060181080902195726,0.058597464114427567,0.058597464114427567,23040000
1986-04-04,0.058597464114427567,0.05912533637701695,0.058597464114427567,0.058597464114427567,26582400
1986-04-07,0.057541754096746445,0.05912537183420211,0.05648600893844266,0.05859749925505022,16560000
1986-04-08,0.05806957557797432,0.059125319807283215,0.05754170346331986,0.05754170346331986,10252800
1986-04-09,0.059125348925590515,0.05965322130021384,0.05806960417634388,0.05806960417634388,12153600
1986-04-10,0.059653185307979584,0.060181057364107005,0.058069569139597314,0.05912531325185216,13881600
1986-04-11,0.06070895865559578,0.0617653104374837,0.06018108634526308,0.06018108634526308,17222400
1986-04-14,0.06123683229088783,0.061765311773877576,0.06070895996913375,0.06070895996913375,12153600
1986-04-15,0.06123683229088783,0.06123683229088783,0.05912534300387149,0.06123683229088783,9302400
1986-04-16,0.0633489340543747,0.06387680642041943,0.06070896506286441,0.06123683742890915,31910400
1986-04-17,0.06387678533792496,0.06387678533792496,0.06334891314610412,0.06334891314610412,22003200
1986-04-18,0.06176530942320824,0.06387679862986534,0.06123682996033141,0.06387679862986534,21628800
1986-04-21,0.06176530942320824,0.06229318172487251,0.06018108535700286,0.06176530942320824,22924800
1986-04-22,0.06070895865559578,0.0617653104374837,0.06070895865559578,0.0617653104374837,15552000
1986-04-23,0.06097288802266121,0.06123682642377727,0.060181081881420156,0.060708954152598714,15609600
1986-04-24,0.06704404950141907,0.0680997943734167,0.06070897310806622,0.06097290706053814,62352000
1986-04-25,0.07126761227846146,0.07417091196947216,0.06757189930304545,0.06757189930304545,85795200
1986-04-28,0.07179548591375351,0.0723233581830502,0.0707391342139848,0.07126761364445681,28886400
1986-04-29,0.06968340277671814,0.0717954994121801,0.06915553040817503,0.0717954994121801,30326400
1986-04-30,0.06809977442026138,0.07021126354559278,0.06651615757626285,0.06968339126425993,30902400
1986-05-01,0.06704404950141907,0.0680997943734167,0.06598830462942144,0.0680997943734167,54345600
1986-05-02,0.06704404950141907,0.0680997943734167,0.06651617706542026,0.06704404950141907,20246400
1986-05-05,0.06651615351438522,0.067044025763483,0.06651615351438522,0.067044025763483,3254400
1986-05-06,0.06704404950141907,0.0680997943734167,0.06704404950141907,0.06704404950141907,9734400
1986-05-07,0.06704404950141907,0.06757192193741789,0.06598830462942144,0.06704404950141907,5155200
1986-05-08,0.06757192313671112,0.06757192313671112,0.06651617824597571,0.06704405069134342,3542400
1986-05-09,0.06704404950141907,0.06757192193741789,0.06704404950141907,0.06757192193741789,6076800
1986-05-12,0.06757192313671112,0.06915554047281423,0.06704405069134342,0.06704405069134342,10483200
1986-05-13,0.06809977442026138,0.06862764670159423,0.06757190213892854,0.06757190213892854,3830400
1986-05-14,0.06757192313671112,0.06809979558207882,0.06757192313671112,0.06809979558207882,9302400
1986-05-15,0.06757192313671112,0.06862766802744653,0.06757192313671112,0.06757192313671112,3801600
1986-05-16,0.06809977442026138,0.06968339126425993,0.06757190213892854,0.06757190213892854,11952000
1986-05-19,0.06704404950141907,0.0680997943734167,0.06651617706542026,0.0680997943734167,11001600
1986-05-20,0.06651615351438522,0.067044025763483,0.06598828126528744,0.067044025763483,61977600
1986-05-21,0.06546042114496231,0.06704403818567466,0.06546042114496231,0.06651616583877054,8092800
1986-05-22,0.06546042114496231,0.06598829349186643,0.06546042114496231,0.06546042114496231,4406400
1986-05-23,0.06546042114496231,0.06651616583877054,0.06546042114496231,0.06546042114496231,4089600
1986-05-27,0.06757192313671112,0.06757192313671112,0.0654604333552403,0.0654604333552403,13881600
1986-05-28,0.06968340277671814,0.06968340277671814,0.06757191330254567,0.06757191330254567,15523200
1986-05-29,0.07126761227846146,0.07232335679681927,0.06915551608058217,0.06968338833976107,45676800
1986-05-30,0.07390699535608292,0.07496274018558781,0.07179550569707314,0.07179550569707314,27072000
1986-06-02,0.07179548591375351,0.0739069749909403,0.07179548591375351,0.0739069749909403,19728000
1986-06-03,0.07179548591375351,0.07179548591375351,0.0707391342139848,0.07179548591375351,5011200
1986-06-04,0.07126761227846146,0.07232335679681927,0.07073913285811888,0.07179548453764036,4723200
1986-06-05,0.07232335209846497,0.07232335209846497,0.07073912826268078,0.07126760764869167,13708800
1986-06-06,0.07232335209846497,0.07232335209846497,0.07126760764869167,0.07232335209846497,3427200
1986-06-09,0.06915553659200668,0.07232337824782069,0.06915553659200668,0.07232337824782069,12672000
1986-06-10,0.06915553659200668,0.06915553659200668,0.0680997917605166,0.06915553659200668,3427200
1986-06-11,0.06915553659200668,0.06915553659200668,0.0680997917605166,0.06915553659200668,2304000
1986-06-12,0.06651615351438522,0.06915551475987414,0.06598828126528744,0.06915551475987414,13708800
1986-06-13,0.06651615351438522,0.067044025763483,0.06598828126528744,0.06651615351438522,7891200
1986-06-16,0.06598826497793198,0.06704400921554664,0.06546039285912464,0.0665161370967393,9590400
1986-06-17,0.06704404950141907,0.0680997943734167,0.06651617706542026,0.06651617706542026,13075200
1986-06-18,0.06651615351438522,0.067044025763483,0.06546040901618966,0.067044025763483,4348800
1986-06-19,0.06598826497793198,0.06704400921554664,0.06546039285912464,0.0665161370967393,8467200
1986-06-20,0.0662522166967392,0.06651615054397492,0.0659882783184503,0.0659882783184503,3801600
1986-06-23,0.06704404950141907,0.06704404950141907,0.0649325597574238,0.06625224311294833,46195200
1986-06-24,0.06651615351438522,0.06757189801258079,0.06598828126528744,0.067044025763483,14572800
1986-06-25,0.06546042114496231,0.06704403818567466,0.06546042114496231,0.06651616583877054,15235200
1986-06-26,0.0633489340543747,0.06598829588459838,0.0633489340543747,0.06546042351855365,19152000
1986-06-27,0.06282104551792145,0.06387678997825774,0.0622931732877533,0.0633489177480896,10396800
